[regular verb]
#infinitive,past
accompany,accompanied
accustom,accustom
act,acted
add,added
address,addressed
advertise,advertised
agree,agreed
aid,aided
amuse,amused
annoy,annoyed
answer,answered
appeal,appealed
appear,appeared
approach,approached
arrange,arranged
arrest,arrested
arrive,arrived
ask,asked
assist,assisted
attend,attended
balance,balanced
banish,banished
bark,barked
beg,begged
behave,behaved
believe,believed
belong,belonged
bless,blessed
board,boarded
boil,boiled
boost,boosted
breathe,breathed
brush,brushed
call,called
care,cared
carry,carried
change,changed
charge,charged
check,checked
choke,choked
clean,cleaned
climb,climbed
close,closed
comb,combed
complete,completed
consist,consisted
cook,cooked
cool,cooled
count,counted
cover,covered
crash,crashed
craw,crawl
cross,crossed
cry,cried
dance,danced
dare,dared
declare,declared
delay,delayed
deliver,delivered
deny,denied
dial,dialled
die,died
dine,dined
drag,dragged
dress,dressed
drop,dropped
dry,dried
ease,eased
enclose,enclosed
engage,engaged
enjoy,enjoyed
envy,envied
erase,erased
exchange,exchanged
exclaim,exclaimed
explain,explained
express,expressed
fail,failed
fasten,fastened
file,filed
fill,filled
finish,finished
fire,fired
fish,fished
fix,fixed
follow,followed
frighten,frightened
fry,fried
gain,gained
guess,guessed
happen,happened
help,helped
hunt,hunted
hurry,hurried
imagine,imagined
iron,ironed
judge,judged
kill,killed
kiss,kissed
laugh,laughed
leak,leaked
like,liked
lock,locked
look,looked
love,loved
manage,managed
mark,marked
marry,married
massage,massaged
measure,measured
milk,milked
miss,missed
move,moved
observe,observed
offer,offered
open,opened
order,ordered
park,parked
pass,passed
perform,performed
phone,phoned
pick,picked
plan,planed
play,played
please,pleased
plough,ploughed
polish,polished
pour,poured
practice,practiced
pray,prayed
prefer,preferred
promise,promised
pronounce,pronounced
pull,pulled
punish,punished
push,pushed
rain,rained
raise,raised
reach,reached
realize,realized
receive,received
refuse,refused
register,registered
remain,remained
remember,remembered
repair,repaired
repeat,repeated
report,reported
request,requested
require,required
reserve,reserved
resolve,resolved
rest,rested
return,returned
row,rowed
save,saved
search,searched
serve,served
settle,settled
sign,signed
slap,slapped
slip,slipped
smile,smiled
smoke,smoked
snow,snowed
spill,spilled
stage,staged
stay,stayed
stop,stopped
stretch,stretched
study,studied
suffer,suffered
swallow,swallowed
switch,switched
tackle,tackled
talk,talked
thank,thanked
tire,tired
touch,touched
train,trained
trap,trapped
travel,travelled
trouble,troubled
try,tried
turn,turned
unpack,unpacked
use,used
visit,visited
wait,waited
walk,walked
warm,warmed
warn,warned
wash,washed
watch,watched
water,watered
weigh,weighed
wish,wished
work,worked
wreck,wrecked
